quantity,value
sample_size_2021,180
sample_size_2022,180
first_date_2021,2021-01-05
last_date_2021,2021-09-20
first_date_2022,2022-01-04
last_date_2022,2022-09-20
mean_2021,1.527
mean_2022,2.434
mean_difference,-0.906
primary_block_length,15
Q1_primary,12
Q2_primary,12
b_hat_primary,2.501
alpha_hat_primary,1.250
nu_hat_JK_primary,0.767
smallQ_block_length,45
Q1_smallQ,4
Q2_smallQ,4
ordinary_BEL_domain_left,-2.302
ordinary_BEL_domain_right,-0.217
