method,statistic,p_value,ci_lower,ci_upper
BEL,10.594,0.0011,-1.515,-0.360
VC+BC,7.362,0.0067,-1.649,-0.252
VC+ABEL,7.154,0.0075,-1.653,-0.246
HAC-Wald,15.956,<0.0001,-1.351,-0.462
