method,coverage_90,coverage_95,coverage_99,mae_95,maxae_95
BEL,0.846,0.909,0.972,0.041,0.1550
BC,0.851,0.913,0.973,0.038,0.1466
ABEL,0.851,0.913,0.973,0.038,0.1465
VC,0.895,0.945,0.987,0.005,0.0198
VC+BC,0.898,0.947,0.988,0.003,0.0149
VC+ABEL,0.898,0.947,0.988,0.003,0.0146
HAC-Wald,0.831,0.896,0.964,0.054,0.1843
