design,Q1,Q2,M,BEL_failure_pct,coverage_chisq,coverage_fixedQ
balanced,18,18,12,0.00,0.924,0.928
balanced,12,12,18,0.00,0.927,0.938
balanced,9,9,24,0.03,0.923,0.942
balanced,6,6,36,0.34,0.910,0.945
balanced,4,4,54,3.39,0.892,0.962
one_to_two,4,8,54,0.50,0.892,0.954
