true_process,pseudo_phi,r_AR,delta_b,wald_coverage
"AR(1), phi=0.5",0.5,1.0,0.0,0.95
"AR(1), phi=0.8",0.8,1.0,0.0,0.95
"AR(2), (0.6,0.1)",0.667,0.818,0.776,0.924
"AR(2), (0.6,0.2)",0.75,0.667,2.19,0.89
"MA(1), 0.8",0.488,1.47,-0.786,0.983
"ARMA(1,1), (0.6,-0.4)",0.224,0.744,0.849,0.909
