regime,x,coverage,coverage_min,coverage_max,failure,KS_chi1,pairwise_KS,q95_ratio
"Negative, even M",0.25,0.935,0.93,0.936,0.0,0.021,0.013,1.143
"Negative, even M",1.0,0.935,0.933,0.937,0.0,0.02,0.014,1.128
"Negative, even M",2.0,0.932,0.929,0.935,0.0,0.026,0.018,1.171
"Negative, odd M",0.8,0.928,0.927,0.931,0.0,0.026,0.02,1.212
"Negative, odd M",1.8,0.932,0.931,0.933,0.0,0.026,0.024,1.181
"Negative, odd M",3.0,0.932,0.931,0.934,0.0,0.026,0.014,1.177
Positive,0.25,0.832,0.829,0.835,0.048,0.138,0.016,4.847
Positive,1.0,0.916,0.912,0.918,0.001,0.051,0.012,1.346
Positive,4.0,0.932,0.929,0.937,0.0,0.027,0.018,1.176
