M,Q,x,VC_chi2,boundary_fixed_x,boundary_estimated_x,finite_cutoff_rate
20,21,2.17,0.07312,0.05144,0.05202,0.99994
28,15,3.038,0.08462,0.05128,0.05184,0.99994
35,12,3.798,0.09364,0.05094,0.05134,0.99994
42,10,4.557,0.10556,0.04994,0.05028,0.99994
60,7,6.511,0.13954,0.05018,0.05076,0.99994
70,6,7.596,0.15994,0.04958,0.04986,0.99724
84,5,9.115,0.19102,,,0.0
