phi,N,M,Raw,General,AR1,AR_Wald,SN
0.5,256,16,0.913,0.935,0.936,0.948,0.945
0.5,512,22,0.927,0.944,0.945,0.949,0.949
0.5,1024,32,0.939,0.948,0.949,0.952,0.951
0.8,256,16,0.878,0.922,0.932,0.942,0.933
0.8,512,22,0.9,0.935,0.94,0.947,0.943
0.8,1024,32,0.914,0.937,0.94,0.939,0.942
